﻿tag1,Nameless area,พื้นที่ไร้นาม
tag1_chuanwen1_0,Village Head's treasure,สมบัติของผู้ใหญ่บ้าน
tag1_chuanwen1_1,"In the bedroom of the Nameless villageVillage leader's house, there is a <color=#c44b0e>large pottery jar</color> with a secret chamber underneath. It is said that the coiled dragon chest inside holds the treasure that the Village Head has been guarding for many years.",ในเรือนนอนของผู้ใหญ่บ้านหมู่บ้านไร้นามนั้น มี<color=#c44b0e>โถดินเผาขนาดใหญ่</color>ที่วางปิดห้องลับด้านล่างเอาไว้ ว่ากันว่าผู้ใหญ่บ้านได้เฝ้ารักษาสมบัติที่เก็บไว้ในหีบมังกรขนดมานานหลายปี
tag1_chuanwen2_0,Descendant of the Yang family,ทายาทสกุลหยาง
tag1_chuanwen2_1,Someone once saw a person in <color=#c44b0e>Chuxiang City</color> who looked very much like General Yang when he was young. It could be a descendant of the Yang family.,บ้างก็มีผู้คนเคยเห็นบุคคลใน<color=#c44b0e>เมืองฉู่เซียง</color>ละม้ายคล้ายแม่ทัพหยางสมัยยังหนุ่ม คนผู้นั้นน่าจะเป็นทายาทสกุลหยาง
tag1_chuanwen3_0,Pear Blossom Manual,เคล็ดวิชาหลีฮวา
tag1_chuanwen3_1,"The <color=#c44b0e>Pear Blossom Manual</color> of the Revered is kept by the descendants of the Yang family, but the whereabouts of the descendants are still unknown.","<color=#c44b0e>เคล็ดวิชาหลีฮวา</color> อันโด่งดังได้ถูกรักษาไว้โดยทายาทแห่งตระกูลหยาง, แต่ไม่มีใครทราบว่าพวกเขาอยู่ที่ใด"
tag1_chuanwen3_2,Yang Yao Er informed that the <color=#c44b0e>Pear Blossom Spear Manual</color> is hidden in a cave in a Ruined shrine.,หยางเหยาเอ๋อแจ้งว่า<color=#c44b0e>เคล็ดวิชาหอกหลีฮวา</color> ซ่อนอยู่ในถ้ำภายในศาลเจ้าร้าง
tag1_chuanwen4_0,Pear Blossom,หอกหลีฮวา
tag1_chuanwen4_1,"It is rumored that the Yang family's <color=#c44b0e>Pear Blossom</color> is hidden in the deepest part of the Wild Wolf Valley, and it seems not easy to obtain.",มีข่าวลือว่า<color=#c44b0e>หอกหลีฮวา</color>ของตระกูลหยาง ซ่อนอยู่ในจุดที่ลึกสุดของหุบเขาหมาป่า และดูเหมือนว่าจะไม่สามารถหามันได้ง่ายๆ
tag1_chuanwen5_0,Xiao Bao's Secret,ความลับของเสี่ยวเป่า
tag1_chuanwen5_1,"Under a pink-leafed tree in the Lost Forest, a large Lingzhi grows.",ใต้ต้นไม้ที่มีใบสีชมพูในป่าสาบสูญ มีเห็ดหลินจือขึ้นอยู่
tag1_chuanwen6_0,The Friendship of the Landlady,น้ำมิตรจากเจ้าของบ้านหญิง
tag1_chuanwen6_1,"If the innkeeper's wife considers you <color=#c44b0e>Intimate</color>, you can stay at the village inn for <color=#c44b0e>free</color>.","หากเถ้าแก่เนี้ยเห็นเจ้าเป็น <color=#c44b0e>คนกันเอง</color>, เจ้าก็สามารถพักโรงเตี๊ยมที่หมู่บ้าน <color=#c44b0e>ได้ฟรี</color>."
tag1_chuanwen7_0,Ruined shrine,ศาลเจ้าร้าง
tag1_chuanwen7_1,It is said that the wall of the Ruined shrine outside the village will display text at night.,กล่าวกันว่าบนผนังศาลเจ้าร้างนอกหมู่บ้าน จะมีอักขระปรากฏขึ้นในยามค่ำคืน
tag1_chuanwen8_0,Village Hunter,หมู่บ้านนักล่า
tag1_chuanwen8_1,"It is said that Hunter Liu Shiba learned the ability to speak to animals from the disciples of the Beast Mountain Villa. Pay more attention to the news of the Beast Mountain Villa in the future, and you may have the opportunity to learn the animal language.",ได้ยินว่านายพรานหลิวฉีปาเรียนรู้การคุยกับสัตว์มาจากศิษย์ของหุบเขาหมื่นอสูร หากเจ้าสนใจติดตามข่าวสารมากขึ้น ไม่แน่ว่าเจ้าอาจจะมีโอกาสเรียนภาษาสัตว์นี่ก็ได้
tag1_chuanwen9_0,Human Sentiments,ความรู้สึกของผู้คน
tag1_chuanwen9_1,"Giving others a <color=#097a76>Gift</color> can not only improve Relations, but also gain their trust and receive task commissions.","การให้ <color=#097a76>ของขวัญ</color> ไม่เพียงแค่พัฒนาความสัมพันธ์, แต่ยังได้รับความไว้วางใจ และการมอบหมายภารกิจด้วย"
tag1_chuanwen10_0,Lost Forest Treasure,สมบัติป่าสาปสูญ
tag1_chuanwen10_1,"There seems to be a treasure buried in the Lost Forest, but where exactly is it... It would be great if a Treasure map could be found.",ได้ยินว่ามีสมบัติซ่อนอยู่ในป่าสาบสูญ แต่มันอยู่จุดใดกันเล่า... คงเป็นการดีหากเราค้นพบแผนที่สมบัติ
tag1_chuanwen11_0,West Pass,ด่านชายแดนตะวันตก
tag1_chuanwen11_1,"To pass through West Pass smoothly, you need to get the hand orders from Kang Wang and Qi Wang.",เพื่อให้ผ่านด่านชายแดนตะวันตกได้อย่างราบรื่น เจ้าจะต้องได้รับคำสั่งจากคังหวังและฉีหวัง
tag2,Lin'an City,เมืองหลินอัน
tag2_chuanwen1_0,Seven-day Heartbreak Gu
tag2_chuanwen1_1,"The Seven-Day Heartbreak Gu poison is as its name suggests. If the Poisoned person cannot Detoxify within <color=#c44b0e>seven days</color>, they will die of poison. The well in Lin'an City has also been poisoned with this kind of poison. If it cannot be resolved...",พิษกู่เจ็ดวันใจสลายเป็นไปตามชื่อของมัน หากผู้ถูกพิษไม่สามารถขจัดพิษได้ภายใน <color=#c44b0e>เจ็ดวัน</color> พวกเขาจะตายด้วยพิษ บ่อน้ำในเมืองหลินอันก็ถูกวางยาพิษชนิดนี้เช่นกัน หากแก้ไม่ได้...
tag2_chuanwen1_2,"You can <color=#c44b0e>Trade</color> with Miao Caidie in Lin'an City to get the antidote for the Seven-Day Heartbreak Gu, or find a companion with <color=#c44b0e>Toxicology or Medical</color> skills reaching 50 to Detoxify.",เจ้าสามารถ <color=#c44b0e>แลกเปลี่ยน</color> กับเมี้ยวไฉตี้ในเมืองหลินอัน เพื่อรับยาแก้พิษสำหรับ พิษกู่เจ็ดวันใจสลาย หรือค้นหาสหายที่มี <color=#c44b0e>ศาสตร์พิษหรือการแพทย์</color> ถึง 50 เพื่อขจัดพิษ
tag2_chuanwen2_0,Opportunity to Become a Disciple,โอกาสที่จะกลายเป็นศิษย์
tag2_chuanwen2_1,"It is said that the Buddhist monk of Shifa Temple is preaching in the <color=#c44b0e>Cloud Forest Temple</color>, and that Taoist Sect's La Tazhang may appear near the <color=#c44b0e>Wine God Tower</color>.",ว่ากันว่าพระสงฆ์แห่งอารามฉีฟากำลังเทศนาใน <color=#c44b0e>วัดป่าเมฆา</color> และ ลาทาจางของลัทธิเต๋าอาจปรากฏใกล้กับ <color=#c44b0e>หอคอยเทพสุรา</color>.
tag2_chuanwen3_0,Suspicious Person,บุคคลน่าสงสัย
tag2_chuanwen3_1,A middle-aged man with a <color=#c44b0e>knife wound on his leg</color> was encountered in the northwest direction of Lin'an City,ชายวัยกลางคน <color=#c44b0e>มีแผลถูกมีดที่ขา</color> ถูกพบที่ทางตะวันตกเฉียงเหนือของเมืองหลินอัน
tag2_chuanwen3_2,Helping the bailiff in Lin'an City to arrest the man with a knife wound can earn a bounty of 10 guan.,ช่วยเหลือผู้ช่วยนายอำเภอจับตัวชายที่พกมีดสั้น จะได้รางวัลนำจับ 10 ก้วน
tag2_chuanwen4_0,Underground Arena,ลานประลองใต้ดิน
tag2_chuanwen4_1,"There is an underground Arena in Lin'an City, where beasts are occasionally released to fight with people, which is very exciting.",มีลานประลองใต้ดินที่เมืองหลินอัน บางคราที่นั่นจะปล่อยสัตว์ร้ายออกมาสู้กับมนุษย์ ซึ่งนับว่าน่าตื่นตายิ่ง
tag2_chuanwen4_5,"The Underground Arena in Lin'an City is the Lin'an branch of the Black Robe Group. To enter, you need to answer the correct password.",ลานประลองใต้ดินเมืองหลินอันเป็นสาขาย่อยของกลุ่มเสื้อคลุมดำ การจะเข้าไปนั้น เจ้าต้องตอบคำลับให้ถูกต้อง
tag2_chuanwen4_2,"The password for the entrance of the Underground Arena in Lin'an City is ""A moment in spring is worth a thousand gold, money can't buy happiness"".","คำลับเพื่อเข้าไปยังลานประลองใต้ดินเมืองหลินอันคือ ""ชั่วขณะในฤดูใบไม้ผลิมีค่าดั่งทองพันชั่ง ด้วยเงินตราไม่อาจซื้อหาความสุขได้"""
tag2_chuanwen4_3,"The Underground Arena in Lin'an City opens once every five days, and each contestant can only compete on stage once a day.",ลานประลองใต้ดินของเมืองหลินอันจะเปิดทำการทุก 5 วัน ผู้เข้าประลองแต่ละคนจะมีสิทธิ์ลงแข่งได้เพียงวันละครั้ง
tag2_chuanwen4_4,"With the decline of talents in the martial arts world, the number of people participating in the Lin'an CityUnderground Arena competition is dwindling. The Underground Arena has announced its permanent closure, and the legend of the Underground Arena has become a thing of the past.",การเสื่อมถอยของผู้มีพรสวรรค์ในยุทธภพ ทำให้จำนวนคนที่เข้าร่วมสนามประลองใต้ดินเมืองหลินอันนี้เหลือเพียงเบาบาง จึงได้ประกาศปิดตัวลงอย่างถาวร และสนามประลองใต้ดินอันเป็นตำนานได้กลายเป็นเพียงอดีต
tag2_chuanwen5_0,Enlighten Tower,หอรู้แจ้ง
tag2_chuanwen5_1,"The Lin'an CityEnlighten Tower is hosting an Arena treasure hunt, where the winner can obtain a priceless treasure and the opportunity to serve in the Imperial City.",หอรู้แจ้งแห่งเมืองหลินอันเป็นเจ้าภาพจัดงานประลองล่าสมบัติ ผู้ชนะจะได้รับสมบัติล้ำค่า และโอกาสเข้าไปทำงานรับใช้ในเมืองหลวง
tag2_chuanwen6_0,Miao Caidie,เมี้ยวไฉตี้
tag2_chuanwen6_1,"First met Miao Caidie in Lin'an City, unfortunately, time is short, Miao Caidie has to return to the Jiuli Tribe in three days."
tag3,Major Events in the Martial Arts World
tag3_chuanwen1_0,Yan Army Invades the South
tag3_chuanwen1_1,"According to secret reports, the Yan army intends to invade the south, and Chuxiang City may be under siege soon."
tag3_chuanwen2_0,Twelve Animal Rings
tag3_chuanwen2_1,"The Twelve Animal Rings, derived from the twelve zodiac animal forms, are named after the twenty-eight constellations. There is a great secret hidden in the Animal Rings, and only by gathering the scattered Animal Rings can one have a chance to uncover it."
tag4,Chuxiang City,เมืองฉู่เซียง
tag4_chuanwen1_0,Luminous cup,จอกเจิดจรัส
tag4_chuanwen1_1,It is said that the precious treasure <color=#c44b0e>Luminous Cup</color> is in the hands of Jiang Nanguai on Dirty Street.
tag4_chuanwen2_0,Battle of Chuxiang City,ศึก ณ เมืองฉู่เซียง
tag4_chuanwen2_1,Shifa Temple has sent disciples to reinforce Chuxiang City!,อารามฉีฟาส่งเหล่าศิษย์ไปเสริมทัพที่เมืองฉู่เซียง
tag4_chuanwen2_2,Taoist Sect has sent disciples to reinforce Chuxiang City!,สำนักเต๋าส่งเหล่าศิษย์ไปเสริมทัพที่เมืองฉู่เซียง
tag4_chuanwen2_3,Nine Factions Sect has sent disciples to reinforce Chuxiang City!
tag4_chuanwen2_4,Melody House has sent disciples to reinforce Chuxiang City!
tag4_chuanwen2_5,Kang Wang has sent troops to reinforce Chuxiang City!,คังหวังได้ส่งกองกำลังไปเสริมกำลังเมืองฉู่เซียงแล้ว!
tag4_chuanwen2_6,Ye Pengju has sent troops to reinforce Chuxiang City!
tag4_chuanwen3_0,Secret Passage Out of the City
tag4_chuanwen3_1,Jiang Nanguai of Dirty Street has a secret passage to escape from Chuxiang City.
tag4_chuanwen3_2,The entrance to the secret passage is under a wooden box deep in Dirty Street.
tag4_chuanwen4_0,Hero Statue
tag4_chuanwen4_1,"The great sword on the statue is loose, it seems that it can be removed with some method."
tag4_chuanwen5_0,General's mansion
tag4_chuanwen5_1,"The General's Mansion in Chuxiang City is recruiting talents. Anyone with skills will be valued, and it is said that many have risen to prominence through this."
tag4_chuanwen6_0,Dirty Street Auction
tag4_chuanwen6_1,"Jiang Nanguai of Dirty Street in Chuxiang City holds an auction at Wu Shi every day, and it is said that a strange copper ring will be the mysterious auction item."
tag4_chuanwen7_0,Chuxiang Ding family's house,คฤหาสน์ตระกูลติงเมืองฉู่เซียง
tag4_chuanwen7_1,The two flower pots in the Ding Family's Main Hall are the switches to the Ding Family's Secret Chamber.
tag5,Daliang City,เมืองต้าเหลียง
tag5_chuanwen1_0,The World's Number One Challenge
tag5_chuanwen1_1,"Someone in Daliang City has set up the <color=#c44b0e>World's Number One Challenge</color>, and heroes from all sides are ready to show their skills in the Arena and make a name for themselves."
tag5_chuanwen2_0,Martial Arts Contest for a Bride
tag5_chuanwen2_1,A big shot in Daliang City is holding a martial arts competition for marriage. You can sign up for the competition from Si Shi to You Shi every day.
tag5_chuanwen3_0,Zhangyue Casino,บ่อนจางเยว่
tag5_chuanwen3_1,The <color=#c44b0e>Zhangyue Casino</color> in Daliang City is a place to make money based on luck.
tag6,Martial Arts Rumors
tag6_chuanwen1_0,Night Demon Square,จัตุรัสปีศาจราตรี
tag6_chuanwen1_1,"Night Demon Square holds an auction at Zi Shi every day, with various materials as the main auction items."
tag6_chuanwen2_0,County exam
tag6_chuanwen2_1,"{PlayerName} performed excellently in the local examination and won the position of ""Jie Yuan""."
tag6_chuanwen3_0,Provincial exam
tag6_chuanwen3_1,"{PlayerName} won the first place in the imperial examination and won the position of ""Hui Yuan"".","{PlayerName} ได้ชนะคะแนนอันดับที่หนึ่งในการทดสอบของทางการและได้ตำแหน่งของ ""ฮุ่ยหยวน"""
tag6_chuanwen4_0,Jianghu Master,天下第一
tag6_chuanwen4_1,"To become a Jianghu Master, your fame must reach <color=#097a76>Prominence</color>, and you must subdue the six major sects: Shifa Temple, Taoist Sect, Confucius Temple, Langya Sword Pavilion, Nine Rivers Waterside Stronghold, Crime Investigation Bureau. Finally, you must pass the challenge of the six sect leaders."
tag6_chuanwen5_0,Jianghu Conqueror,ผู้พิชิตยุทธภพ
tag6_chuanwen5_1,"To become a Jianghu Conqueror, you must <color=#c44b0e>eliminate</color> the six major sects: Shifa Temple, Taoist Sect, Confucius Temple, Langya Sword Pavilion, Jiujiang Water Camp, and Crime Investigation Bureau. When your Fame reaches <color=#c44b0e>Prominence</color>, gather the remaining forces of Jianghu and subdue them with martial force."
tag6_chuanwen6_0,Big Devil
tag6_chuanwen6_1,The unparalleled Big Devil is imprisoned in the Ice Prison under the stone tower in Lin'an CityCloud Forest Temple!
tag6_chuanwen7_0,Imperial Examination
tag6_chuanwen7_1,"To become an Imperial Scholar, first go to Chuxiang City and pass the test of the old scholar in Dragon Library, then go to Chuxiang CityGovernment Office to take the preliminary examination and obtain the ""Scholar"" status. Then go to Daliang CityImperial School to pass the test of the school principal, and then to Daliang Government Office to take the provincial examination. If you perform well, you can obtain the ""Imperial Scholar"" status!","หากต้องการเป็น นักปราชญ์จักรพรรดิ ก่อนอื่นให้ไปที่เมืองฉู่เซียง และผ่านการทดสอบของบัณฑิตเก่าในห้องสมุดมังกร จากนั้นไปที่ศาลาว่าการเมืองฉู่เซียง เพื่อทำการทดสอบเบื้องต้นและรับสถานะ ""นักปราชญ์"" จากนั้นไปที่เมืองต้าเหลียง สำนักบัณฑิตหลวงเพื่อผ่านการทดสอบของผู้อำนวยการโรงเรียน จากนั้นไปที่ศาลาว่าการเมืองต้าเหลียงเพื่อทำการสอบประจำจังหวัด หากเจ้าทำงานได้ดี เจ้าจะได้รับสถานะ ""นักปราชญ์จักรพรรดิ""!"
tag6_chuanwen8_0,The Way to Wealth of Tomb Raider Sect,หนทางสู่ความมั่งคั่งของสำนักปล้นสุสาน
tag6_chuanwen8_1,"Ming Bufan, the head of the Tomb Raider Sect, knows many ways to make money, you can ask him if you want to get rich."
tag6_chuanwen9_0,Orchid Pavillion Preface
tag6_chuanwen9_1,"It is said that a profound Martial Arts is hidden in the Calligraphy ""Orchid Pavillion Preface"". Only those who are proficient in calligraphy and painting and have extremely high Intelligence can comprehend its mystery."
tag6_chuanwen10_0,Infamous
tag6_chuanwen10_1,"The Sea Jiao Gang and Bandit Camp are in the Nameless area, and the Blue Wind Camp is in Xiangfan."
tag6_chuanwen11_0,Imperial Seal,ตราประทับจักรพรรดิ
tag6_chuanwen11_1,"The Imperial Seal has split into three pieces: the Seal of Heaven, the Seal of the People, and the Seal of the Nation. The Seal of Heaven is carried by the old emperor, the Seal of the Nation appears somewhere in the southwest, and the Seal of the People is related to the Imperial City Department."
tag6_chuanwen12_0,Auction
tag6_chuanwen12_1,"Chuxiang City's Dirty Street, Daliang City's Glittering Artifact House, and Zhongzhou's Night Demon Square all hold auctions irregularly. Among them, Dirty Street auctions Throwing, Poison, Glittering Artifact House auctions high-quality gifts, and Night Demon Square auctions scarce Material.","ตรอกเล้าหมูเมืองฉู่เซียง, หอไข่มุกของเมืองต้าเหลียง และจัตุรัสปีศาจราตรีในจงโจว ล้วนมีการประมูลอย่างไม่ปกติ. ในหมู่พวกนั้น ตรอกเล้าหมูมีการประมูลพวกอาวุธลับ ยาพิษ, หอไข่มุกประมูลของขวัญคุณภาพสูง และสุดท้ายจัตุรัสปีศาจราตรีเปิดประมูลวัตถุดิบหายาก"
tag7,Shifa Temple,อารามฉีฟา
tag7_chuanwen1_0,"""Vairocana Solar Sutra""","""ไวโรจนะมหาสูตร"""
tag7_chuanwen1_1,"The upper and lower volumes of the translated version of the Tathagata Sutra, combined with the original text of the Vairocana Solar Sutra, can yield the true ""Vairocana Solar Sutra"" Manual.","เล่มบนและล่างของ ตถาคตสูตร เวอร์ชันแปล, รวมกับข้อความต้นฉบับของ ไวโรจนะมหาสูตร จะทำให้ได้คู่มือ ""ไวโรจนะมหาสูตร"" ที่แท้จริง"
tag8,Yan Yun Iron Army,กองทัพเหล็กหยานหยุน
tag8_chuanwen1_0,Xuan He Emperor,จักรพรรดิซวนเหอ
tag8_chuanwen1_1,Xuan He Emperor is imprisoned in the Palace CampPrison of the Yan Army.
tag9,Ye Family Battalion,กองพันตระกูลเย่
tag9_chuanwen1_0,Recruitment
tag9_chuanwen1_1,Ye Family Battalion is recruiting soldiers. Those who are interested in serving the country can sign up at Marshal Ye Pengju.
tag10,Southwest region
tag10_chuanwen1_0,Dragon's Gallbladder,ดีมังกร
tag10_chuanwen1_1,"Ordinary Poison Dragons can mutate into Mutant Poison Dragons through FeedToxic, and the Poison Dragon Gallbladder on their bodies is an important herb for healing special diseases."
tag1_chuanwen12_0,Peak Debate
tag1_chuanwen12_1,"To participate in a martial arts event like the Peak Debate, your Fame must reach at least <color=#c44b0e>Revered</color>."
tag1_chuanwen13_0,High-quality farming tools
tag1_chuanwen13_1,"Once your gathering skill reaches <color=#c44b0e>Expert</color>, you can buy high-quality farming tools from the Peddler in Nameless village."
